n,m,r,q
87,44,1.91495577548013e-14,3.199599836845092e-12
87,45,-2.602812639297128e-12,-2.1133742148545053e-12
87,46,2.9427941382239274e-12,-9.767115936376342e-13
87,47,-1.4059428193329915e-12,1.632350161093952e-12
87,48,1.8652355043971072e-12,-2.6609242966913616e-12
87,49,-5.829901902040254e-13,-1.406604127074032e-12
87,50,2.7020312112684774e-12,-1.8858139647318358e-12
87,51,6.910983383884523e-13,4.800695615651066e-12
87,52,-9.930770913390821e-13,-3.731522380154386e-12
87,53,5.864143984960026e-12,-5.2821173276880876e-12
87,54,1.0610066454211478e-12,2.974762998770105e-12
87,55,-3.2829213753713616e-12,-2.050641208179157e-12
87,56,5.68587079230158e-12,-3.1730410707986343e-12
87,57,3.890294072784921e-12,4.308148136953027e-12
87,58,-4.100172539911273e-13,-1.5332997238540376e-13
87,59,1.9898328715066594e-12,-7.41511448191892e-13
87,60,1.8284759209401967e-12,8.890354649916099e-14
87,61,2.3382933185339575e-12,1.1952078261647532e-12
87,62,-1.6523339984918167e-13,1.2453862365072864e-12
87,63,8.040690574605226e-13,-2.550170759381956e-12
87,64,4.1517939230944835e-12,1.5068076101116922e-12
87,65,-9.726619352420043e-13,1.9289618491518157e-12
87,66,1.8835577045389226e-12,3.1442625811189655e-14
87,67,1.5026622639988835e-12,-9.765415220141361e-13
87,68,2.1215722761270985e-12,-1.1949721920244467e-12
87,69,-1.1824020094653759e-12,6.154571396686818e-14
87,70,-3.300126239677636e-13,-5.169038627311064e-13
87,71,1.8036345355761432e-13,1.5717052367269285e-12
87,72,1.2094786127950022e-12,6.32746096969461e-14
87,73,-4.973342974574071e-13,-2.2752912098114954e-12
87,74,1.5429913929903688e-12,-5.222914682420577e-13
87,75,-4.912901063973912e-12,7.237242259647708e-13
87,76,1.851045744221581e-12,-3.394292993222933e-12
87,77,-7.379367577468563e-13,4.834331361384581e-12
87,78,-2.164538248483314e-12,-5.452243940547168e-12
87,79,2.762491510589781e-13,-2.2542409352823724e-12
87,80,-2.0754725537039622e-12,9.089636441633454e-13
87,81,-1.3828402119687615e-12,-3.2456282654707973e-12
87,82,2.0404110375937166e-12,-1.0578934335881007e-12
87,83,-4.211717569510279e-12,-2.542464046899013e-12
87,84,1.88661567013979e-12,-7.975097535154306e-13
87,85,-3.105654214637965e-12,-5.075320492513984e-14
87,86,3.4147544817091427e-12,-3.4225603798741106e-12
87,87,-4.838089303405371e-13,1.5725388559428975e-14
88,0,1.6124168685808716e-11,0.0
88,1,1.296646447129564e-10,9.73396501596018e-12
88,2,-9.902487651372114e-12,-3.800141519192642e-11
88,3,4.355894496913856e-11,-4.2645077804427e-11
88,4,-3.3466660959526495e-13,1.79159317428089e-11
88,5,1.1422599389897678e-11,9.888075917828872e-12
88,6,-4.271355622515169e-12,-3.616046433934557e-12
88,7,4.861026749044851e-12,2.977746671565012e-12
88,8,7.146334479962111e-12,2.280081927851189e-11
88,9,-9.629868753222895e-12,2.13410332674606e-12
88,10,2.7331639806966005e-11,-9.199427402684946e-12
88,11,2.3808033619453565e-12,2.5294475184442923e-11
88,12,-4.751275424792088e-12,-7.919875852398644e-12
88,13,1.5480933827711178e-11,-1.287293177826283e-13
88,14,-2.7015733272019343e-12,1.3113383484327398e-11
88,15,2.4098989912880803e-13,-1.2225796829331201e-12
88,16,-3.4658412222577153e-12,8.192338210102444e-12
88,17,1.3325596207078133e-13,1.159653247983451e-12
88,18,4.7831850966097925e-12,7.767444687434336e-12
88,19,-8.63626895756474e-12,1.4264227082549166e-11
88,20,-3.302477845540535e-14,-9.380376650333852e-12
88,21,1.0774571078519495e-11,1.3232132915548324e-11
88,22,-1.3104431894583648e-11,4.324982203418631e-12
88,23,2.0219127355552493e-12,-6.6056262147331415e-12
88,24,-1.7007666699948462e-13,6.6942306180811554e-12
88,25,-3.622255375891264e-12,3.4154411993889625e-12
88,26,1.4015723216779023e-12,6.632161911053365e-12
88,27,-9.120885951278772e-12,-2.9694548796516898e-12
88,28,5.357312803934606e-12,-6.514726031702552e-12
88,29,-4.738594316047934e-12,1.1830499186536897e-11
88,30,-1.0801564891490137e-11,-4.318456306634481e-12
88,31,3.758232151558631e-12,-4.374307307159207e-12
88,32,-2.4619497120277706e-12,1.033642057769756e-11
88,33,-9.391700767607403e-12,-1.277941855220784e-12
88,34,1.9676460975124605e-12,2.710110168899147e-12
88,35,-4.466659378348135e-12,-2.1895220671226368e-12
88,36,9.949849492796597e-13,6.596720324764365e-13
88,37,-9.917451338529228e-12,1.3729945999746656e-12
88,38,6.708240922265443e-13,-1.8271286582470922e-12
88,39,1.4141166656217321e-12,4.067438294095506e-12
88,40,-3.462878888939876e-12,-5.465893306365053e-13
88,41,4.580246341432296e-13,-4.085951507109211e-12
88,42,-1.1348261294393086e-12,1.0959004798786653e-12
88,43,1.0826306987140753e-13,-1.344819721278885e-12
88,44,1.8936724300586864e-14,3.1640386038339045e-12
88,45,-2.573884263415669e-12,-2.089885592299636e-12
88,46,2.9100871144116856e-12,-9.658561522270845e-13
88,47,-1.3903167839697677e-12,1.6142077722345536e-12
88,48,1.8445047637498614e-12,-2.6313500518592093e-12
88,49,-5.765106768103993e-13,-1.3909707417546042e-12
88,50,2.672000092876446e-12,-1.8648545094139154e-12
88,51,6.834172812881028e-13,4.7473393635854054e-12
88,52,-9.820397592838327e-13,-3.690049213629294e-12
88,53,5.798968275091901e-12,-5.223410422243449e-12
88,54,1.0492143256098543e-12,2.9417006642449757e-12
88,55,-3.24643408385365e-12,-2.0278498175225344e-12
88,56,5.622676459751572e-12,-3.1377750192213852e-12
88,57,3.847056273979194e-12,4.26026619309846e-12
88,58,-4.054602094070262e-13,-1.5162582088095414e-13
88,59,1.9677173214362665e-12,-7.332700859171596e-13
88,60,1.808153736418518e-12,8.79154480200415e-14
88,61,2.3123048831704653e-12,1.1819239575029304e-12
88,62,-1.6339695037646848e-13,1.231544671185471e-12
88,63,7.951324127025851e-13,-2.521827459839186e-12
88,64,4.10564974299627e-12,1.4900605357090858e-12
88,65,-9.618515028491964e-13,1.907522836373575e-12
88,66,1.862623325917635e-12,3.1093163815949084e-14
88,67,1.4859612621136376e-12,-9.65687970826408e-13
88,68,2.0979925380634092e-12,-1.181690942265298e-12
88,69,-1.1692604681740891e-12,6.086167796648704e-14
88,70,-3.2634477285638126e-13,-5.111588509657949e-13
88,71,1.7835884450469313e-13,1.5542368722444308e-12
88,72,1.1960361346837204e-12,6.257135827368571e-14
88,73,-4.918067872254473e-13,-2.25000299722045e-12
88,74,1.5258421620682633e-12,-5.164865771466059e-13
88,75,-4.858297729680347e-12,7.156805557723284e-13
88,76,1.830472712473481e-12,-3.356567886898618e-12
88,77,-7.29735125565367e-13,4.780601272385389e-12
88,78,-2.140480974780037e-12,-5.391646201113973e-12
88,79,2.73178841979441e-13,-2.229186681234786e-12
88,80,-2.0524051806404087e-12,8.988611721052573e-13
88,81,-1.3674709453408605e-12,-3.2095554598383563e-12
88,82,2.0177333478679864e-12,-1.046135714869773e-12
88,83,-4.1649073815167865e-12,-2.514206401879412e-12
88,84,1.8656473044473627e-12,-7.886460106664432e-13
88,85,-3.0711371191227284e-12,-5.018911983999148e-14
88,86,3.3768019607714646e-12,-3.384521102036301e-12
88,87,-4.784317447604498e-13,1.555061226387049e-14
88,88,-1.4517871421769995e-12,-1.3585391832481227e-12
89,0,1.5946932915111883e-11,0.0
89,1,1.2823937971569437e-10,9.62696993142859e-12
89,2,-9.793640177439924e-12,-3.758370620857652e-11
89,3,4.3080147994684863e-11,-4.2176325995985165e-11
89,4,-3.309879768772683e-13,1.7719001033879805e-11
89,5,1.1297042950636937e-11,9.779386856696212e-12
89,6,-4.224405170654478e-12,-3.576299096314727e-12
89,7,4.807594672078107e-12,2.9450154817245552e-12
89,8,7.06778245511706e-12,2.255019421646432e-11
89,9,-9.524017887764697e-12,2.1106454074428834e-12
89,10,2.703121227237569e-11,-9.098307919413882e-12
89,11,2.354633732555199e-12,2.5016440025481064e-11
89,12,-4.6990497269521056e-12,-7.83282111315131e-12
89,13,1.5310768451031888e-11,-1.2731433383566912e-13
89,14,-2.6718778160676418e-12,1.2969242060755376e-11
89,15,2.3834095447097656e-13,-1.2091411698187261e-12
89,16,-3.4277449301567567e-12,8.102288583063095e-12
89,17,1.3179122155623008e-13,1.1469064179823283e-12
89,18,4.7306086498172595e-12,7.682065461233726e-12
89,19,-8.541339673800406e-12,1.4107435664049847e-11
89,20,-3.2661772326178516e-14,-9.277268185181677e-12
89,21,1.0656137722590272e-11,1.3086686206266858e-11
89,22,-1.2960388866280127e-11,4.2774422918108074e-12
89,23,1.999688007635895e-12,-6.5330176185371815e-12
89,24,-1.6820719578887068e-13,6.620648088281515e-12
89,25,-3.5824397900017497e-12,3.377898900927635e-12
89,26,1.3861663335950211e-12,6.55926163627974e-12
89,27,-9.02062979032484e-12,-2.9368148326266455e-12
89,28,5.298425584247737e-12,-6.443116604165135e-12
89,29,-4.686508008096841e-12,1.1700459140323566e-11
89,30,-1.068283482139604e-11,-4.27098812724235e-12
89,31,3.7169219181556925e-12,-4.326225217350044e-12
89,32,-2.4348881274505687e-12,1.0222803342413535e-11
89,33,-9.288467828524724e-12,-1.2638948048562499e-12
89,34,1.9460178648049866e-12,2.6803208213788053e-12
89,35,-4.417562160824076e-12,-2.1654549887767156e-12
89,36,9.840481420709546e-13,6.524209621508073e-13
89,37,-9.808439384760747e-12,1.3579027362742274e-12
89,38,6.634504392150612e-13,-1.8070449837199393e-12
89,39,1.398572790959388e-12,4.0227292877049745e-12
89,40,-3.424815158606217e-12,-5.405812577145637e-13
89,41,4.529900583699088e-13,-4.041039004734452e-12
89,42,-1.1223521974445943e-12,1.0838544159889174e-12
89,43,1.0707304953606137e-13,-1.3300375539378212e-12
89,44,1.8728573108963455e-14,3.1292597056846568e-12
89,45,-2.545592301826826e-12,-2.0669137113402514e-12
89,46,2.878099633843362e-12,-9.55239526783758e-13
89,47,-1.3750345159954504e-12,1.5964645096731412e-12
89,48,1.8242300922472673e-12,-2.6024264302138416e-12
89,49,-5.701737104767877e-13,-1.3756812855205844e-12
89,50,2.642629648731951e-12,-1.8443561548845223e-12
89,51,6.759052047949291e-13,4.695156930663762e-12
89,52,-9.712452447272596e-13,-3.64948844246455e-12
89,53,5.73522640836317e-12,-5.1659950484718395e-12
89,54,1.037681432767491e-12,2.909365689676909e-12
89,55,-3.2107495001656437e-12,-2.005559829600096e-12
89,56,5.5608723807232934e-12,-3.10328480861633e-12
89,57,3.804769691835403e-12,4.2134376354952374e-12
89,58,-4.0100341823214835e-13,-1.4995916012187712e-13
89,59,1.9460883058402434e-12,-7.252100307702023e-13
89,60,1.7882786329476302e-12,8.694908736668867e-14
89,61,2.286888184422116e-12,1.1689323293703464e-12
89,62,-1.6160090215880292e-13,1.2180076155270766e-12
89,63,7.86392371047265e-13,-2.4941077031113608e-12
89,64,4.060520718946079e-12,1.4736818911676299e-12
89,65,-9.512788962407437e-13,1.8865554744826e-12
89,66,1.842149496406197e-12,3.0751389864081863e-14
89,67,1.4696276765100494e-12,-9.55073194021653e-13
89,68,2.074931546104975e-12,-1.1687018754204324e-12
89,69,-1.1564080362589748e-12,6.019269052220493e-14
89,70,-3.227576132044862e-13,-5.05540227477989e-13
89,71,1.7639833615958955e-13,1.5371528057560839e-12
89,72,1.1828893864548644e-12,6.188357813920071e-14
89,73,-4.864008803122708e-13,-2.2252711165850453e-12
89,74,1.5090702083120424e-12,-5.108093916532716e-13
89,75,-4.804895649909722e-12,7.078138435500304e-13
89,76,1.8103522803286415e-12,-3.319672719902858e-12
89,77,-7.217139264633036e-13,4.728053226813824e-12
89,78,-2.1169529528013944e-12,-5.332381591049447e-12
89,79,2.701760786407699e-13,-2.2046836121355715e-12
89,80,-2.029845281828811e-12,8.889809509483211e-13
89,81,-1.352439797278243e-12,-3.1742762434890917e-12
89,82,1.995554559495174e-12,-1.0346366619082638e-12
89,83,-4.119127001515321e-12,-2.4865704153047863e-12
89,84,1.845140235568629e-12,-7.799772671032187e-13
89,85,-3.037379387804621e-12,-4.963744443217554e-14
89,86,3.3396843822054046e-12,-3.347318675191992e-12
89,87,-4.731728554086484e-13,1.5379680986537698e-14
89,88,-1.4358291961863974e-12,-1.3436062125098084e-12
89,89,-4.791629666263061e-13,-2.0575623122228938e-12
90,0,1.577355357314804e-11,0.0
90,1,1.2684512670244635e-10,9.522302926136614e-12
90,2,-9.687161088424249e-12,-3.717508605034971e-11
90,3,4.2611769043648746e-11,-4.17177736407102e-11
90,4,-3.2738938660700116e-13,1.7526355290910667e-11
90,5,1.117421846248332e-11,9.673062733615649e-12
90,6,-4.178476301913664e-12,-3.5374166110565526e-12
90,7,4.75532521028813e-12,2.9129964816439274e-12
90,8,6.990939624101539e-12,2.2305022442354553e-11
90,9,-9.42047020476995e-12,2.0876979031290806e-12
90,10,2.673732166524658e-11,-8.999388669646579e-12
90,11,2.329033521574853e-12,2.474445456388891e-11
90,12,-4.647960394987695e-12,-7.74766057616606e-12
90,13,1.5144305660153456e-11,-1.2593013816992605e-13
90,14,-2.6428284421207176e-12,1.2828236974308144e-11
90,15,2.357496475363338e-13,-1.1959950619445342e-12
90,16,-3.390477565731633e-12,8.01419832329901e-12
90,17,1.3035835196358402e-13,1.1344369430618282e-12
90,18,4.679176200758887e-12,7.598543980226573e-12
90,19,-8.44847593253955e-12,1.395405583074583e-11
90,20,-3.230666475637622e-14,-9.176403231291726e-12
90,21,1.0540281328382458e-11,1.294440423549493e-11
90,22,-1.28194800341434e-11,4.230936789229826e-12
90,23,1.9779468620035364e-12,-6.46198889459574e-12
90,24,-1.6637840193398331e-13,6.548666622313683e-12
90,25,-3.5434905414708932e-12,3.341173475933326e-12
90,26,1.3710955605472842e-12,6.487947580321734e-12
90,27,-8.922555078060648e-12,-2.9048849922077434e-12
90,28,5.240819676821442e-12,-6.3730653082217085e-12
90,29,-4.6355550330716495e-12,1.1573248602897793e-11
90,30,-1.0566688169152532e-11,-4.22455279607375e-12
90,31,3.676510543772213e-12,-4.279189333687378e-12
90,32,-2.4084153691126374e-12,1.0111658276088346e-11
90,33,-9.187481109101338e-12,-1.2501534007414915e-12
90,34,1.9248602353946287e-12,2.651179652808248e-12
90,35,-4.369533237356151e-12,-2.1419115799591717e-12
90,36,9.73349306110384e-13,6.453276660478349e-13
90,37,-9.701799394784333e-12,1.3431392526551908e-12
90,38,6.562372276721866e-13,-1.787398304835404e-12
90,39,1.3833671315717268e-12,3.9789930933838685e-12
90,40,-3.3875796474450554e-12,-5.347039129461712e-13
90,41,4.4806502866956367e-13,-3.99710374224726e-12
90,42,-1.1101496826111486e-12,1.0720704593855327e-12
90,43,1.0590892255506479e-13,-1.3155770280726618e-12
90,44,1.8524951026971957e-14,3.095237552867331e-12
90,45,-2.517915937942413e-12,-2.0444416697836822e-12
90,46,2.846808160851131e-12,-9.448539058337462e-13
90,47,-1.3600847710614297e-12,1.5791073183167106e-12
90,48,1.8043965722426305e-12,-2.5741321504058283e-12
90,49,-5.639746286060746e-13,-1.3607245087344035e-12
90,50,2.613898268723629e-12,-1.8243038189160296e-12
90,51,6.685565816922238e-13,4.6441099222271715e-12
90,52,-9.606856053086508e-13,-3.6098102229581803e-12
90,53,5.672871484943798e-12,-5.109828961434266e-12
90,54,1.0263994812512321e-12,2.87773428371982e-12
90,55,-3.175841368394303e-12,-1.9837548439407117e-12
90,56,5.5004130811672605e-12,-3.0695450618632466e-12
90,57,3.763403212838726e-12,4.167628008745282e-12
90,58,-3.9664360125991686e-13,-1.4832876381672033e-13
90,59,1.9249299105760125e-12,-7.1732535234396e-13
90,60,1.768835986873999e-12,8.600375351269676e-14
90,61,2.2620245212543693e-12,1.1562233828196e-12
90,62,-1.5984393370435449e-13,1.2047651092714118e-12
90,63,7.778425017687434e-13,-2.466991093625745e-12
90,64,4.016373646024347e-12,1.4576596254495275e-12
90,65,-9.409363363308056e-13,1.8660443361662085e-12
90,66,1.8221211518219374e-12,3.0417052486011144e-14
90,67,1.4536494893036743e-12,-9.44689381486149e-13
90,68,2.0523723324932597e-12,-1.155995434426987e-12
90,69,-1.1438352571900742e-12,5.953825940812635e-14
90,70,-3.1924850566079136e-13,-5.000438582110608e-13
90,71,1.7448048602441504e-13,1.5204404671905087e-12
90,72,1.17002869502716e-12,6.121076324035737e-14
90,73,-4.811125991733153e-13,-2.201077370744486e-12
90,74,1.492663191295846e-12,-5.052557346168224e-13
90,75,-4.752655532614388e-12,7.001183011481865e-13
90,76,1.7906696436262144e-12,-3.283580345602678e-12
90,77,-7.138672586230087e-13,4.676648561001366e-12
90,78,-2.093936871158679e-12,-5.274406504788179e-12
90,79,2.672386516773243e-13,-2.180713699178309e-12
90,80,-2.0077762582036857e-12,8.793157110483181e-13
90,81,-1.3377357082006743e-12,-3.139764658770123e-12
90,82,1.973858353822273e-12,-1.0233878139593686e-12
90,83,-4.074342745333278e-12,-2.4595357532385933e-12
90,84,1.82507937486414e-12,-7.714971445594685e-13
90,85,-3.004356182505183e-12,-4.909777279135099e-14
90,86,3.303374435732564e-12,-3.310925726633332e-12
90,87,-4.680283929127811e-13,1.5212468960046205e-14
90,88,-1.4202184751447753e-12,-1.3289981645407392e-12
90,89,-4.739533780308474e-13,-2.035191941591639e-12
90,90,1.840699900946034e-12,4.961756558219913e-13
91,0,1.5603905893562398e-11,0.0
91,1,1.2548088234799415e-10,9.419888680149543e-12
91,2,-9.582973760387964e-12,-3.6775260668098845e-11
91,3,4.215347106356641e-11,-4.1269090757502855e-11
91,4,-3.2386824918534914e-13,1.73378558831578e-11
91,5,1.1054037539107218e-11,9.569027036165848e-12
91,6,-4.133535965195248e-12,-3.4993709977449744e-12
91,7,4.704180749792315e-12,2.881666629974149e-12
91,8,6.915750689670739e-12,2.2065127526925174e-11
91,9,-9.319151189784923e-12,2.0652443004390324e-12
91,10,2.6449756497523962e-11,-8.902598469618737e-12
91,11,2.303984306711503e-12,2.447832307488048e-11
91,12,-4.59797066425524e-12,-7.664332958653083e-12
91,13,1.4981425665974186e-11,-1.245757346975978e-13
91,14,-2.6144043009993435e-12,1.269026675562699e-11
91,15,2.332141135818446e-13,-1.1831318991756716e-12
91,16,-3.3540123108322733e-12,7.928004039748264e-12
91,17,1.289563221785597e-13,1.1222358500022215e-12
91,18,4.62885073787889e-12,7.516820141112137e-12
91,19,-8.357610907651918e-12,1.3803977208226397e-11
91,20,-3.195920020530635e-14,-9.077709204742062e-12
91,21,1.0426918523910549e-11,1.2805184615008865e-11
91,22,-1.2681603998080788e-11,4.185432229623913e-12
91,23,1.9566736534062147e-12,-6.392488929581987e-12
91,24,-1.645889694075476e-13,6.478234421243488e-12
91,25,-3.5053796018397906e-12,3.305238496243644e-12
91,26,1.356349157382116e-12,6.418168424523349e-12
91,27,-8.82659123846366e-12,-2.873642381206623e-12
91,28,5.184453627587421e-12,-6.304521733917178e-12
91,29,-4.585698724453223e-12,1.1448776031663641e-11
91,30,-1.0453041353900106e-11,-4.179116897573301e-12
91,31,3.636968947781765e-12,-4.233165808449317e-12
91,32,-2.382512386823098e-12,1.0002905397078155e-11
91,33,-9.08866793779102e-12,-1.2367077543576014e-12
91,34,1.9041579839363863e-12,2.6226656927688793e-12
91,35,-4.322538045616242e-12,-2.1188748984826356e-12
91,36,9.62880742356366e-13,6.383870397260781e-13
91,37,-9.597454628876136e-12,1.328693525095027e-12
91,38,6.491792668635442e-13,-1.7681744835509706e-12
91,39,1.3684887452399555e-12,3.936198237915853e-12
91,40,-3.351145560228404e-12,-5.289530669065633e-13
91,41,4.432460009175252e-13,-3.954114103178884e-12
91,42,-1.0982098038276938e-12,1.0605401301579652e-12
91,43,1.0476985120531717e-13,-1.3014277376737856e-12
91,44,1.8325711525131775e-14,3.061947662534427e-12
91,45,-2.4908352554390865e-12,-2.0224532964143845e-12
91,46,2.816190177625334e-12,-9.346918157296495e-13
91,47,-1.345456791108762e-12,1.562123707672044e-12
91,48,1.7849899312397842e-12,-2.5464468514503317e-12
91,49,-5.579089702466882e-13,-1.3460896482768919e-12
91,50,2.5857852773228344e-12,-1.8046830715490452e-12
91,51,6.613661238014368e-13,4.594161604088657e-12
91,52,-9.503532421543273e-13,-3.5709860020729203e-12
91,53,5.611858633302898e-12,-5.054871743178607e-12
91,54,1.0153603524008633e-12,2.8467836839432294e-12
91,55,-3.141684568128486e-12,-1.9624191693521885e-12
91,56,5.441255053671729e-12,-3.03653149933824e-12
91,57,3.722927069055241e-12,4.122804347559424e-12
91,58,-3.923776211011537e-13,-1.4673345870803827e-13
91,59,1.9042269097474524e-12,-7.096103767064938e-13
91,60,1.7498118069801551e-12,8.507876618175554e-14
91,61,2.2376960014051773e-12,1.1437879723036133e-12
91,62,-1.5812478067247538e-13,1.1918076229138943e-12
91,63,7.694766522538441e-13,-2.440458117866591e-12
91,64,3.973176755340381e-12,1.4419822086939172e-12
91,65,-9.308163804593476e-13,1.8459746613040115e-12
91,66,1.8025238794700221e-12,3.008991108758392e-14
91,67,1.4380152023532035e-12,-9.345290608738588e-13
91,68,2.0302986632824123e-12,-1.1435624755409194e-12
91,69,-1.1315330834084554e-12,5.889791368588204e-14
91,70,-3.158149250192842e-13,-4.946657878958865e-13
91,71,1.7260391398566995e-13,1.5040878301001526e-12
91,72,1.1574448056556567e-12,6.055242940954131e-14
91,73,-4.759381382827704e-13,-2.1774043495192034e-12
91,74,1.4766093042860528e-12,-4.998216095430027e-13
91,75,-4.701539785028475e-12,6.925883907399559e-13
91,76,1.7714106384479027e-12,-3.248264791388388e-12
91,77,-7.061894754655266e-13,4.626350283385469e-12
91,78,-2.0714161671370048e-12,-5.217679222595284e-12
91,79,2.6436444727294505e-13,-2.1572596932569035e-12
91,80,-1.986182228567191e-12,8.698584971547735e-13
91,81,-1.3233480968268216e-12,-3.105995870631468e-12
91,82,1.9526291179367886e-12,-1.0123810761846937e-12
91,83,-4.030522385553409e-12,-2.433082961135667e-12
91,84,1.805450286239976e-12,-7.631995406128049e-13
91,85,-2.972043739234414e-12,-4.8569716561773456e-14
91,86,3.2678459921750784e-12,-3.275316067452921e-12
91,87,-4.629946552410737e-13,1.5048855856133222e-14
91,88,-1.404943745344946e-12,-1.314704527172193e-12
91,89,-4.688559159756522e-13,-2.0133030508733053e-12
91,90,1.8209028104831338e-12,4.908391887864096e-13
91,91,-7.000973062848186e-13,-1.5118107740578225e-12
92,0,1.5437870447338127e-11,0.0
92,1,1.2414568624803177e-10,9.319655095618836e-12
92,2,-9.481004847263594e-12,-3.6383948591706435e-11
92,3,4.170493142062812e-11,-4.082996148141443e-11
92,4,-3.204220857927881e-13,1.715337011031551e-11
92,5,1.0936415575228115e-11,9.467206525024636e-12
92,6,-4.0895525232835396e-12,-3.4621354729297057e-12
92,7,4.654125285779704e-12,2.8510038710443646e-12
92,8,6.8421627201221e-12,2.1830340588326682e-11
92,9,-9.219989515984663e-12,2.0432687924268365e-12
92,10,2.6168314328329548e-11,-8.807869180712395e-12
92,11,2.2794684537534056e-12,2.421785820651464e-11
92,12,-4.549045342853456e-12,-7.582779599418434e-12
92,13,1.482201380381011e-11,-1.2325016994218835e-13
92,14,-2.586585382602369e-12,1.2555234276076801e-11
92,15,2.3073256763568925e-13,-1.170542626069196e-12
92,16,-3.318323494553236e-12,7.843645053133862e-12
92,17,1.2758414519656498e-13,1.1102945494461304e-12
92,18,4.5795968329263905e-12,7.436836411728583e-12
92,19,-8.268680631739827e-12,1.3657094143750654e-11
92,20,-3.1619134063966175e-14,-8.981116626653946e-12
92,21,1.0315969503731195e-11,1.2668929336616401e-11
92,22,-1.2546663695760101e-11,4.140896578574278e-12
92,23,1.9358534058749473e-12,-6.32446879672892e-12
92,24,-1.6283763848017706e-13,6.409301902025952e-12
92,25,-3.4680801416695618e-12,3.2700686642576757e-12
92,26,1.341916742888078e-12,6.349875045572127e-12
92,27,-8.732670714659284e-12,-2.8430650053683423e-12
92,28,5.129287755827027e-12,-6.2374376277669724e-12
92,29,-4.5369039842671274e-12,1.1326953800095117e-11
92,30,-1.034181437025676e-11,-4.134648445658435e-12
92,31,3.5982692935882664e-12,-4.188122241874285e-12
92,32,-2.357160945332783e-12,9.896468145246981e-12
92,33,-8.991958751839192e-12,-1.2235484002032999e-12
92,34,1.883896536405174e-12,2.594758867928592e-12
92,35,-4.276543501806453e-12,-2.096328726923878e-12
92,36,9.5263508112203e-13,6.315941971052802e-13
92,37,-9.495331630135155e-12,1.3145553840526955e-12
92,38,6.422715881074385e-13,-1.7493599866306915e-12
92,39,1.3539271578387812e-12,3.894314594466736e-12
92,40,-3.3154872479923273e-12,-5.233246711001158e-13
92,41,4.3852958260204263e-13,-3.912039823570863e-12
92,42,-1.0865241556271603e-12,1.0492553111549123e-12
92,43,1.0365503360039287e-13,-1.2875797218867603e-12
92,44,1.813071434229771e-14,3.0293665991819488e-12
92,45,-2.464331189987205e-12,-2.00093311179981e-12
92,46,2.786224129638122e-12,-9.247461025367192e-13
92,47,-1.3311402782938914e-12,1.545501721572535e-12
92,48,1.765996507300878e-12,-2.51935104337824e-12
92,49,-5.519724652806047e-13,-1.3317664014607384e-12
92,50,2.558270883472409e-12,-1.7854801001185617e-12
92,51,6.543287691652305e-13,4.545276813500682e-12
92,52,-9.402408814602735e-13,-3.5329884482322874e-12
92,53,5.552144901453721e-12,-5.001084704778729e-12
92,54,1.0045562748616066e-12,2.8164921016630202e-12
92,55,-3.1082550535746763e-12,-1.941537785890572e-12
92,56,5.383356652013899e-12,-3.0042208800672866e-12
92,57,3.683312765983468e-12,4.07893509685952e-12
92,58,-3.88202474579998e-13,-1.4517212172877136e-13
92,59,1.8839647288019352e-12,-7.020596726490921e-13
92,60,1.7311927005742192e-12,8.417347419886643e-14
92,61,2.2138854980195565e-12,1.1316173435095922e-12
92,62,-1.564422328093214e-13,1.1791260346094151e-12
92,63,7.612889330899625e-13,-2.414490097080283e-12
92,64,3.930899637034187e-12,1.42663860427198e-12
92,65,-9.209119043533882e-13,1.8263323211938497e-12
92,66,1.7833438832114453e-12,2.976973536694356e-14
92,67,1.422713809392451e-12,-9.245850794957248e-13
92,68,2.008694998993094e-12,-1.131394246175341e-12
92,69,-1.1194928543976691e-12,5.827120256321701e-14
92,70,-3.124544540988914e-13,-4.894022304644707e-13
92,71,1.7076729896926628e-13,1.488083382512821e-12
92,72,1.1451288595010286e-12,5.990811319118187e-14
92,73,-4.708738549101354e-13,-2.154235387513848e-12
92,74,1.4608972456253303e-12,-4.945031909022414e-13
92,75,-4.651512422554416e-12,6.852188113993306e-13
92,76,1.7525617067889095e-12,-3.213701195723839e-12
92,77,-6.986751719650052e-13,4.577122984853209e-12
92,78,-2.0493749865522992e-12,-5.162159809450391e-12
92,79,2.6155144203770423e-13,-2.134305083158972e-12
92,80,-1.9650479910979094e-12,8.606026515535352e-13
92,81,-1.3092668345284293e-12,-3.0729461064334028e-12
92,82,1.931851906825762e-12,-1.0016087000322149e-12
92,83,-3.987635073404317e-12,-2.407193416690292e-12
92,84,1.7862391511590303e-12,-7.550786138943168e-13
92,85,-2.9404193105940552e-12,-4.805290400103843e-14
92,86,3.233074040126404e-12,-3.2404646290698283e-12
92,87,-4.580680987297248e-13,1.4888726494018275e-14
92,88,-1.3899942536427058e-12,-1.3007152379319803e-12
92,89,-4.638669919360614e-13,-1.9918802306694005e-12
92,90,1.8015272507526478e-12,4.856163487942682e-13
92,91,-6.926478273247227e-13,-1.4957241494530874e-12
92,92,5.629156027366783e-13,-1.142229204736133e-12
93,0,1.5275332859915824e-11,0.0
93,1,1.228386186443442e-10,9.221533126010582e-12
93,2,-9.381184107125235e-12,-3.600088026339223e-11
93,3,4.126584113548518e-11,-4.0400083315486505e-11
